time,temperature_air,temperature_liquid
2019-03-12 21:43:14.974262,61.3616,60.9116
2019-03-12 21:48:16.894391,61.25,60.8
2019-03-12 21:53:18.814902,61.1366,60.6866
2019-03-12 21:58:20.654196,61.025,60.575
2019-03-12 22:03:22.574208,61.025,60.575
2019-03-12 22:08:24.494240,60.9116,60.4616
2019-03-12 22:13:26.337641,60.8,60.35
2019-03-12 22:18:28.334257,60.6866,60.2366
2019-03-12 22:23:30.174299,60.575,60.2366
2019-03-12 22:28:32.094210,60.575,60.125
2019-03-12 22:33:34.014311,60.4616,60.125
2019-03-12 22:38:35.934811,60.4616,60.0116
2019-03-12 22:43:37.774317,60.35,60.0116
2019-03-12 22:48:39.694957,60.35,59.9
2019-03-12 22:53:41.614286,60.2366,59.9
2019-03-12 22:58:43.459376,60.2366,59.7866
2019-03-12 23:03:45.374815,60.125,59.675
2019-03-12 23:08:47.294905,60.0116,59.675
2019-03-12 23:13:49.215672,60.0116,59.5616
2019-03-12 23:18:51.055982,59.9,59.45
2019-03-12 23:23:52.974787,59.9,59.45
2019-03-12 23:28:54.815568,59.7866,59.3366
2019-03-12 23:33:56.735985,59.675,59.3366
2019-03-12 23:38:58.575476,59.675,59.225
2019-03-12 23:44:00.495468,59.675,59.225
2019-03-12 23:49:02.335007,59.675,59.225
2019-03-12 23:54:04.175707,59.5616,59.225
2019-03-12 23:59:05.935717,59.5616,59.225
2019-03-13 00:04:07.855911,59.5616,59.225
2019-03-13 00:09:09.695947,59.5616,59.1116
2019-03-13 00:14:11.615558,59.5616,59.1116
2019-03-13 00:19:13.457862,59.5616,59.1116
2019-03-13 00:24:15.374892,59.45,59.1116
2019-03-13 00:29:17.214860,59.45,59.0
2019-03-13 00:34:19.135934,59.3366,59.0
2019-03-13 00:39:20.974695,59.225,58.8866
2019-03-13 00:44:22.894468,59.225,58.775
2019-03-13 00:49:24.814566,59.1116,58.775
2019-03-13 00:54:26.814913,59.1116,58.6616
2019-03-13 00:59:28.654476,59.0,58.6616
2019-03-13 01:04:30.574358,58.8866,58.55
2019-03-13 01:09:32.415760,58.8866,58.4366
2019-03-13 01:14:34.334444,58.775,58.4366
2019-03-13 01:19:36.175003,58.775,58.325
2019-03-13 01:24:38.094915,58.6616,58.325
2019-03-13 01:29:39.934455,58.6616,58.2116
2019-03-13 01:34:41.854918,58.55,58.2116
2019-03-13 01:39:43.775405,58.55,58.1
2019-03-13 01:44:45.694779,58.4366,57.9866
2019-03-13 01:49:47.534566,58.325,57.9866
2019-03-13 01:54:49.454848,58.325,57.875
2019-03-13 01:59:51.374841,58.2116,57.875
2019-03-13 02:04:53.294832,58.1,57.7616
2019-03-13 02:09:55.134226,58.1,57.65
2019-03-13 02:14:56.978591,57.9866,57.65
2019-03-13 02:19:58.815004,57.9866,57.5366
2019-03-13 02:25:00.654832,57.875,57.5366
2019-03-13 02:30:02.494353,57.875,57.425
2019-03-13 02:35:04.414871,57.7616,57.425
2019-03-13 02:40:06.175688,57.65,57.3116
2019-03-13 02:45:08.095039,57.65,57.2
2019-03-13 02:50:09.935702,57.5366,57.2
2019-03-13 02:55:11.855660,57.5366,57.0866
2019-03-13 03:00:13.696171,57.425,57.0866
2019-03-13 03:05:15.615951,57.425,56.975
2019-03-13 03:10:17.455956,57.3116,56.975
2019-03-13 03:15:19.294357,57.2,56.8616
2019-03-13 03:20:21.135434,57.2,56.75
2019-03-13 03:25:22.974922,57.0866,56.75
2019-03-13 03:30:24.894317,57.0866,56.6366
2019-03-13 03:35:26.816260,56.975,56.6366
2019-03-13 03:40:28.734926,56.8616,56.525
2019-03-13 03:45:30.654964,56.8616,56.525
2019-03-13 03:50:32.574889,56.75,56.4116
2019-03-13 03:55:34.495674,56.75,56.4116
2019-03-13 04:00:37.295545,56.6366,56.3
2019-03-13 04:05:39.215986,56.525,56.1866
2019-03-13 04:10:41.135951,56.525,56.1866
2019-03-13 04:15:42.975600,56.4116,56.075
2019-03-13 04:20:44.894724,56.4116,55.9616
2019-03-13 04:25:46.736217,56.3,55.9616
2019-03-13 04:30:49.535931,56.1866,55.85
2019-03-13 04:35:51.454770,56.1866,55.7366
2019-03-13 04:40:53.375569,56.075,55.7366
2019-03-13 04:45:55.215826,55.9616,55.625
2019-03-13 04:50:56.976037,55.9616,55.5116
2019-03-13 04:55:58.819771,55.85,55.5116
2019-03-13 05:01:00.655550,55.85,55.4
2019-03-13 05:06:02.495440,55.7366,55.2866
2019-03-13 05:11:04.415616,55.625,55.2866
2019-03-13 05:16:06.255554,55.625,55.175
2019-03-13 05:21:08.175511,55.5116,55.175
2019-03-13 05:26:10.095474,55.4,55.0616
2019-03-13 05:31:11.935701,55.4,54.95
2019-03-13 05:36:13.775562,55.2866,54.95
2019-03-13 05:41:15.695074,55.175,54.8366
2019-03-13 05:46:17.535956,55.175,54.725
2019-03-13 05:51:19.375944,55.0616,54.725
2019-03-13 05:56:21.214857,55.0616,54.6116
2019-03-13 06:01:23.055536,54.95,54.6116
2019-03-13 06:06:24.895497,54.8366,54.5
2019-03-13 06:11:26.741417,54.8366,54.3866
2019-03-13 06:16:28.575603,54.725,54.3866
2019-03-13 06:21:30.495694,54.725,54.275
2019-03-13 06:26:32.335502,54.6116,54.275
2019-03-13 06:31:34.175627,54.6116,54.1616
2019-03-13 06:36:35.935941,54.5,54.1616
2019-03-13 06:41:37.775549,54.5,54.05
2019-03-13 06:46:39.616220,54.3866,54.05
2019-03-13 06:51:41.535565,54.3866,53.9366
2019-03-13 06:56:43.455736,54.3866,53.9366
2019-03-13 07:01:45.375461,54.275,53.9366
2019-03-13 07:06:47.215958,54.275,53.9366
2019-03-13 07:11:49.135412,54.275,53.825
2019-03-13 07:16:50.975361,54.1616,53.825
2019-03-13 07:21:52.894802,54.1616,53.825
2019-03-13 07:26:54.735664,54.1616,53.825
2019-03-13 07:31:56.575523,54.1616,53.825
2019-03-13 07:36:58.495189,54.1616,53.825
2019-03-13 07:42:00.335613,54.1616,53.825
2019-03-13 07:47:02.257426,54.1616,53.825
2019-03-13 07:52:04.174730,54.1616,53.825
2019-03-13 07:57:06.095457,54.1616,53.825
2019-03-13 08:02:07.935967,54.275,54.1616
2019-03-13 08:07:09.774846,54.3866,54.1616
2019-03-13 08:12:11.615686,54.6116,54.3866
2019-03-13 08:17:13.455199,54.6116,54.3866
2019-03-13 08:22:15.294971,54.6116,54.5
2019-03-13 08:27:17.135630,54.725,54.3866
2019-03-13 08:32:18.975360,54.725,54.5
2019-03-13 08:37:20.895324,54.8366,54.5
2019-03-13 08:42:22.735658,54.8366,54.6116
2019-03-13 08:47:24.655150,54.95,54.725
2019-03-13 08:52:26.494567,55.0616,54.8366
2019-03-13 08:57:28.415932,55.175,54.95
2019-03-13 09:02:31.134664,55.4,55.175
2019-03-13 09:07:32.975857,55.625,55.4
2019-03-13 09:12:34.895727,55.7366,55.625
2019-03-13 09:17:36.735921,55.9616,55.85
2019-03-13 09:22:38.576003,56.1866,56.075
2019-03-13 09:27:40.494928,56.4116,56.3
2019-03-13 09:32:42.338600,56.6366,56.6366
2019-03-13 09:37:44.254861,56.975,56.8616
2019-03-13 09:42:46.174632,57.2,57.2
2019-03-13 09:47:48.014840,57.5366,57.5366
2019-03-13 09:52:49.855931,57.7616,57.875
2019-03-13 09:57:51.694768,58.1,58.2116
2019-03-13 10:02:53.535650,58.4366,58.55
2019-03-13 10:07:55.455497,58.6616,58.8866
2019-03-13 10:12:57.375812,59.0,59.225
2019-03-13 10:17:59.294373,59.3366,59.5616
2019-03-13 10:23:01.134841,59.675,59.5616
2019-03-13 10:28:02.974393,60.0116,60.35
2019-03-13 10:33:04.814247,60.35,60.6866
2019-03-13 10:38:06.734231,60.575,61.025
2019-03-13 10:43:08.654388,61.025,61.3616
2019-03-13 10:48:10.574904,61.3616,61.8116
2019-03-13 10:53:12.414920,61.8116,62.15
2019-03-13 10:58:14.254291,62.15,62.6
2019-03-13 11:03:16.094296,62.6,63.05
2019-03-13 11:08:17.934273,63.05,63.5
2019-03-13 11:13:19.854269,63.3866,63.95
2019-03-13 11:18:21.784825,63.725,64.4
2019-03-13 11:23:23.614813,64.175,64.85
2019-03-13 11:28:25.534791,64.625,65.3
2019-03-13 11:33:27.377430,64.9616,65.6366
2019-03-13 11:38:29.295252,65.525,66.0866
2019-03-13 11:43:31.214874,65.8616,66.5366
2019-03-13 11:48:33.054851,66.3116,66.9866
2019-03-13 11:53:34.974414,66.65,67.4366
2019-03-13 11:58:36.814310,66.9866,67.775
2019-03-13 12:03:38.654808,67.4366,68.225
2019-03-13 12:08:40.494389,67.775,68.5616
2019-03-13 12:13:43.295780,68.1116,68.9
2019-03-13 12:18:45.135165,68.45,69.2366
2019-03-13 12:23:46.985119,68.7866,69.575
2019-03-13 12:28:48.895066,69.0116,69.9116
2019-03-13 12:33:50.735053,69.35,70.25
2019-03-13 12:38:52.574852,69.6866,70.5866
2019-03-13 12:43:54.494769,69.9116,70.8116
2019-03-13 12:48:56.415397,70.25,71.0366
2019-03-13 12:53:58.255789,70.475,71.375
2019-03-13 12:59:00.175125,70.7,71.4866
2019-03-13 13:04:02.094488,70.925,71.7116
2019-03-13 13:09:03.937120,71.15,71.9366
2019-03-13 13:14:05.856245,71.2616,72.1616
2019-03-13 13:19:07.700011,71.4866,72.275
2019-03-13 13:24:09.614818,71.6,72.5
2019-03-13 13:29:11.455855,71.825,72.6116
2019-03-13 13:34:13.295623,71.9366,72.8366
2019-03-13 13:39:15.215487,72.1616,72.95
2019-03-13 13:44:17.135042,72.275,73.175
2019-03-13 13:49:18.975112,72.3866,73.2866
2019-03-13 13:54:20.815715,72.5,73.2866
2019-03-13 13:59:22.735854,72.5,73.4
2019-03-13 14:04:24.654722,72.6116,73.5116
2019-03-13 14:09:26.495114,72.6116,73.5116
2019-03-13 14:14:28.415036,72.725,73.5116
2019-03-13 14:19:30.175120,72.725,73.5116
2019-03-13 14:24:32.095250,72.725,73.5116
2019-03-13 14:29:33.935155,72.725,73.5116
2019-03-13 14:34:35.855616,72.725,73.5116
2019-03-13 14:39:37.695150,72.725,73.4
2019-03-13 14:44:39.615545,72.725,73.4
2019-03-13 14:49:41.455978,72.6116,73.2866
2019-03-13 14:54:43.374837,72.6116,73.2866
2019-03-13 14:59:45.215890,72.6116,73.2866
2019-03-13 15:04:47.135175,72.5,73.175
2019-03-13 15:09:48.975236,72.5,73.0616
2019-03-13 15:14:50.894805,72.5,73.0616
2019-03-13 15:19:52.735136,72.3866,73.0616
2019-03-13 15:24:54.655081,72.3866,72.95
2019-03-13 15:29:56.574545,72.3866,72.8366
2019-03-13 15:34:58.495569,72.1616,72.8366
2019-03-13 15:40:00.415117,72.05,72.725
2019-03-13 15:45:02.335557,72.05,72.6116
2019-03-13 15:50:04.175542,71.825,72.6116
2019-03-13 15:55:05.934841,71.6,72.3866
2019-03-13 16:00:07.855520,71.375,72.275
2019-03-13 16:05:09.695231,71.2616,72.1616
2019-03-13 16:10:11.535898,71.15,72.05
2019-03-13 16:15:13.454739,70.925,71.825
2019-03-13 16:20:15.295919,70.8116,71.7116
2019-03-13 16:25:17.295552,70.8116,71.6
2019-03-13 16:30:19.214837,70.5866,71.4866
2019-03-13 16:35:21.055876,70.5866,71.375
2019-03-13 16:40:22.974841,70.475,71.2616
2019-03-13 16:45:24.815106,70.475,71.15
2019-03-13 16:50:26.735509,70.3616,71.15
2019-03-13 16:55:28.655955,70.25,70.925
2019-03-13 17:00:30.495619,70.25,70.8116
2019-03-13 17:05:32.416015,70.1366,70.7
2019-03-13 17:10:34.335979,69.9116,70.475
2019-03-13 17:15:36.174645,69.8,70.25
2019-03-13 17:20:38.095088,69.6866,70.1366
2019-03-13 17:25:40.015151,69.575,69.9116
2019-03-13 17:30:41.935022,69.4616,69.8
2019-03-13 17:35:43.775115,69.35,69.575
2019-03-13 17:40:45.615940,69.125,69.35
2019-03-13 17:45:47.454839,69.0116,69.125
2019-03-13 17:50:49.375614,68.7866,68.9
2019-03-13 17:55:51.215525,68.5616,68.675
2019-03-13 18:00:53.055056,68.45,68.45
2019-03-13 18:05:54.974950,68.225,68.225
2019-03-13 18:10:56.895913,68.0,68.0
2019-03-13 18:15:58.734572,67.6616,67.6616
2019-03-13 18:21:00.654897,67.4366,67.4366
2019-03-13 18:26:02.575911,67.2116,67.2116
2019-03-13 18:31:04.414786,66.9866,66.875
2019-03-13 18:36:06.174839,66.7616,66.65
2019-03-13 18:41:08.094964,66.5366,66.3116
2019-03-13 18:46:09.935618,66.3116,66.0866
2019-03-13 18:51:11.855569,66.0866,65.8616
2019-03-13 18:56:13.695551,65.75,65.6366
2019-03-13 19:01:15.615199,65.525,65.4116
2019-03-13 19:06:17.454896,65.3,65.1866
2019-03-13 19:11:19.294584,65.075,64.9616
2019-03-13 19:16:21.136181,64.85,64.7366
2019-03-13 19:21:22.975464,64.7366,64.5116
2019-03-13 19:26:24.896298,64.5116,64.2866
2019-03-13 19:31:26.735416,64.2866,64.0616
2019-03-13 19:36:28.655409,64.0616,63.8366
2019-03-13 19:41:31.375878,63.8366,63.6116
2019-03-13 19:46:33.215529,63.725,63.5
2019-03-13 19:51:35.136174,63.5,63.275
2019-03-13 19:56:36.975236,63.3866,63.05
2019-03-13 20:01:38.894468,63.1616,62.9366
2019-03-13 20:06:40.735700,62.9366,62.7116
2019-03-13 20:11:42.654737,62.825,62.6
2019-03-13 20:16:44.575063,62.7116,62.375
2019-03-13 20:21:46.495885,62.4866,62.2616
2019-03-13 20:26:48.414883,62.375,62.15
2019-03-13 20:31:50.255920,62.15,61.925
2019-03-13 20:36:52.174919,62.0366,61.8116
2019-03-13 20:41:54.095845,61.925,61.5866
2019-03-13 20:46:55.935929,61.8116,61.475
2019-03-13 20:51:57.775628,61.7,61.3616
2019-03-13 20:56:59.695930,61.5866,61.25
2019-03-13 21:02:01.535649,61.3616,61.1366
2019-03-13 21:07:03.375644,61.1366,60.9116
2019-03-13 21:12:05.295089,61.1366,60.8
2019-03-13 21:17:07.215986,61.025,60.6866
2019-03-13 21:22:09.136464,60.9116,60.575
2019-03-13 21:27:10.975436,60.9116,60.4616
2019-03-13 21:32:12.894313,60.8,60.35
2019-03-13 21:37:14.734750,60.6866,60.2366
2019-03-13 21:42:16.654394,60.6866,60.2366
2019-03-13 21:47:18.575844,60.575,60.125
2019-03-13 21:52:20.414231,60.4616,60.0116
2019-03-13 21:57:22.335218,60.35,59.9
2019-03-13 22:02:24.174849,60.2366,59.7866
2019-03-13 22:07:26.095814,60.125,59.675
2019-03-13 22:12:28.014291,60.0116,59.5616
2019-03-13 22:17:29.935459,59.9,59.5616
2019-03-13 22:22:31.855283,59.7866,59.45
2019-03-13 22:27:33.696073,59.7866,59.3366
2019-03-13 22:32:35.614873,59.675,59.225
2019-03-13 22:37:37.455449,59.5616,59.1116
2019-03-13 22:42:39.295386,59.45,59.0
2019-03-13 22:47:41.056021,59.3366,59.0
2019-03-13 22:52:42.975941,59.225,58.8866
2019-03-13 22:57:44.896017,59.225,58.775
2019-03-13 23:02:46.814909,59.1116,58.775
2019-03-13 23:07:48.734906,59.0,58.6616
2019-03-13 23:12:50.654417,59.0,58.55
2019-03-13 23:17:52.574890,58.8866,58.4366
2019-03-13 23:22:54.574456,58.775,58.4366
2019-03-13 23:27:56.494825,58.775,58.325
2019-03-13 23:32:58.417707,58.6616,58.2116
2019-03-13 23:38:01.135661,58.55,58.2116
2019-03-13 23:43:02.975301,58.55,58.1
2019-03-13 23:48:04.814885,58.4366,58.1
2019-03-13 23:53:06.654485,58.4366,57.9866
2019-03-13 23:58:08.495552,58.4366,57.9866
2019-03-14 00:03:10.414405,58.325,57.875
2019-03-14 00:08:12.334399,58.2116,57.875
2019-03-14 00:13:14.254365,58.2116,57.7616
2019-03-14 00:18:16.174903,58.1,57.7616
2019-03-14 00:23:18.094924,58.1,57.65
2019-03-14 00:28:20.014958,57.9866,57.65
2019-03-14 00:33:21.854399,57.9866,57.5366
2019-03-14 00:38:23.774354,57.875,57.425
2019-03-14 00:43:25.614535,57.7616,57.425
2019-03-14 00:48:27.536325,57.7616,57.3116
2019-03-14 00:53:29.454465,57.65,57.3116
2019-03-14 00:58:31.374433,57.65,57.3116
2019-03-14 01:03:33.214449,57.5366,57.2
2019-03-14 01:08:35.141337,57.5366,57.0866
2019-03-14 01:13:37.055452,57.425,57.0866
2019-03-14 01:18:38.975117,57.425,57.0866
2019-03-14 01:23:40.814263,57.3116,56.975
2019-03-14 01:28:42.654251,57.3116,56.975
2019-03-14 01:33:44.494326,57.2,56.8616
2019-03-14 01:38:46.334777,57.2,56.8616
2019-03-14 01:43:48.175359,57.0866,56.75
2019-03-14 01:48:50.094838,57.0866,56.75
2019-03-14 01:53:51.934834,56.975,56.6366
2019-03-14 01:58:53.934305,56.975,56.6366
2019-03-14 02:03:55.775048,56.8616,56.525
2019-03-14 02:08:57.614295,56.8616,56.525
2019-03-14 02:13:59.534302,56.8616,56.4116
2019-03-14 02:19:01.374218,56.75,56.4116
2019-03-14 02:24:03.134953,56.6366,56.3
2019-03-14 02:29:05.054326,56.6366,56.3
2019-03-14 02:34:06.975116,56.525,56.1866
2019-03-14 02:39:08.815298,56.525,56.1866
2019-03-14 02:44:10.734584,56.4116,56.075
2019-03-14 02:49:12.575263,56.4116,56.075
2019-03-14 02:54:14.495203,56.3,55.9616
2019-03-14 02:59:16.414840,56.3,55.9616
2019-03-14 03:04:18.334399,56.1866,55.85
2019-03-14 03:09:20.174471,56.1866,55.85
2019-03-14 03:14:22.094792,56.1866,55.7366
2019-03-14 03:19:24.014915,56.075,55.7366
2019-03-14 03:24:25.934318,56.075,55.625
2019-03-14 03:29:27.857679,55.9616,55.625
2019-03-14 03:34:29.694250,55.9616,55.5116
2019-03-14 03:39:31.614300,55.85,55.5116
2019-03-14 03:44:33.454339,55.85,55.5116
2019-03-14 03:49:35.294219,55.7366,55.4
2019-03-14 03:54:37.134286,55.7366,55.4
2019-03-14 03:59:38.974228,55.625,55.2866
2019-03-14 04:04:40.814719,55.625,55.2866
2019-03-14 04:09:42.655575,55.5116,55.175
2019-03-14 04:14:44.494352,55.5116,55.0616
2019-03-14 04:19:46.334860,55.4,55.0616
2019-03-14 04:24:48.254260,55.4,54.95
2019-03-14 04:29:50.174817,55.2866,54.95
2019-03-14 04:34:52.094401,55.2866,54.8366
2019-03-14 04:39:54.014989,55.175,54.8366
2019-03-14 04:44:55.854356,55.175,54.725
2019-03-14 04:49:57.694291,55.0616,54.725
2019-03-14 04:54:59.534404,54.95,54.6116
2019-03-14 05:00:01.374246,54.95,54.6116
2019-03-14 05:05:03.214375,54.95,54.5
2019-03-14 05:10:04.974775,54.8366,54.5
2019-03-14 05:15:06.814770,54.725,54.3866
2019-03-14 05:20:08.654392,54.725,54.3866
2019-03-14 05:25:10.494775,54.725,54.275
2019-03-14 05:30:12.414836,54.6116,54.275
2019-03-14 05:35:14.254251,54.5,54.1616
2019-03-14 05:40:16.174326,54.5,54.1616
2019-03-14 05:45:18.094842,54.5,54.05
2019-03-14 05:50:19.935025,54.3866,54.05
2019-03-14 05:55:21.774927,54.3866,54.05
2019-03-14 06:00:23.621271,54.275,53.9366
2019-03-14 06:05:25.534327,54.275,53.9366
2019-03-14 06:10:27.454362,54.275,53.9366
2019-03-14 06:15:29.374336,54.1616,53.825
2019-03-14 06:20:31.294683,54.1616,53.825
2019-03-14 06:25:33.215064,54.05,53.7116
2019-03-14 06:30:35.097055,54.05,53.7116
2019-03-14 06:35:36.895985,54.05,53.7116
2019-03-14 06:40:38.735524,53.9366,53.6
2019-03-14 06:45:40.655491,53.9366,53.6
2019-03-14 06:50:42.495185,53.9366,53.6
2019-03-14 06:55:44.414585,53.9366,53.4866
2019-03-14 07:00:46.179687,53.825,53.4866
2019-03-14 07:05:48.095071,53.825,53.4866
2019-03-14 07:10:49.935125,53.825,53.4866
2019-03-14 07:15:51.855640,53.825,53.375
2019-03-14 07:20:53.695479,53.7116,53.375
2019-03-14 07:25:55.614774,53.7116,53.375
2019-03-14 07:30:57.455389,53.7116,53.375
2019-03-14 07:35:59.295155,53.7116,53.2616
2019-03-14 07:41:01.214822,53.7116,53.2616
2019-03-14 07:46:03.135573,53.6,53.2616
2019-03-14 07:51:04.976035,53.6,53.2616
2019-03-14 07:56:06.894827,53.6,53.2616
2019-03-14 08:01:08.741601,53.9366,53.4866
2019-03-14 08:06:10.575501,54.05,53.825
2019-03-14 08:11:12.414820,53.9366,53.7116
2019-03-14 08:16:14.254309,54.05,53.7116
2019-03-14 08:21:16.174841,54.05,53.7116
2019-03-14 08:26:18.094266,54.05,53.825
2019-03-14 08:31:20.014261,54.1616,53.825
2019-03-14 08:36:21.854753,54.275,53.9366
2019-03-14 08:41:23.774930,54.275,54.05
2019-03-14 08:46:25.694467,54.3866,54.275
2019-03-14 08:51:27.535104,54.6116,54.3866
2019-03-14 08:56:29.454455,54.725,54.6116
2019-03-14 09:01:31.374345,54.95,54.8366
2019-03-14 09:06:33.294285,55.175,55.0616
2019-03-14 09:11:35.134311,55.4,55.2866
2019-03-14 09:16:36.974889,55.625,55.625
2019-03-14 09:21:38.894425,55.85,55.85
2019-03-14 09:26:40.815025,56.075,56.1866
2019-03-14 09:31:42.734408,56.4116,56.525
2019-03-14 09:36:44.574935,56.75,56.75
2019-03-14 09:41:46.494398,56.975,57.0866
2019-03-14 09:46:48.255306,57.3116,57.425
2019-03-14 09:51:50.176345,57.65,57.7616
2019-03-14 09:56:52.094436,57.9866,58.1
2019-03-14 10:01:54.014904,58.325,58.55
2019-03-14 10:06:55.934443,58.55,58.8866
2019-03-14 10:11:57.854939,58.8866,59.225
2019-03-14 10:16:59.774434,59.225,59.5616
2019-03-14 10:22:01.614724,59.5616,60.0116
2019-03-14 10:27:03.535919,59.9,60.35
2019-03-14 10:32:05.374358,60.2366,60.8
2019-03-14 10:37:07.214815,60.575,61.1366
2019-03-14 10:42:08.974259,61.025,61.5866
2019-03-14 10:47:10.814280,61.3616,61.925
2019-03-14 10:52:12.654378,61.8116,62.375
2019-03-14 10:57:14.494820,62.15,62.825
2019-03-14 11:02:16.334385,62.6,63.275
2019-03-14 11:07:18.174589,62.9366,63.6116
2019-03-14 11:12:20.094426,63.3866,64.0616
2019-03-14 11:17:22.014320,63.8366,64.5116
2019-03-14 11:22:23.934178,64.175,64.9616
2019-03-14 11:27:25.854279,64.7366,65.4116
2019-03-14 11:32:27.694241,65.1866,65.975
2019-03-14 11:37:29.535438,65.6366,66.425
2019-03-14 11:42:31.455927,66.0866,66.875
2019-03-14 11:47:33.374876,66.5366,67.325
2019-03-14 11:52:35.215563,66.9866,67.775
2019-03-14 11:57:38.014895,67.4366,68.225
2019-03-14 12:02:39.934822,67.775,68.5616
2019-03-14 12:07:41.854266,68.225,69.0116
2019-03-14 12:12:43.774950,68.675,69.4616
2019-03-14 12:17:45.694258,69.0116,69.8
2019-03-14 12:22:47.615848,69.35,70.1366
2019-03-14 12:27:49.454315,69.6866,70.5866
2019-03-14 12:32:51.294321,70.025,70.925
2019-03-14 12:37:53.134830,70.3616,71.2616
2019-03-14 12:42:55.054308,70.7,71.6
2019-03-14 12:47:56.975295,70.925,71.9366
2019-03-14 12:52:58.895851,71.15,72.1616
2019-03-14 12:58:00.814307,71.375,72.3866
2019-03-14 13:03:02.734219,71.7116,72.725
2019-03-14 13:08:04.654850,72.05,73.0616
2019-03-14 13:13:06.574338,72.275,73.2866
2019-03-14 13:18:08.494334,72.6116,73.625
2019-03-14 13:23:10.414269,72.8366,73.85
2019-03-14 13:28:12.414337,73.0616,74.075
2019-03-14 13:33:14.334807,73.2866,74.3
2019-03-14 13:38:16.174258,73.4,74.4116
2019-03-14 13:43:18.015112,73.625,74.525
2019-03-14 13:48:19.934377,73.7366,74.6366
2019-03-14 13:53:21.854368,73.85,74.8616
2019-03-14 13:58:23.693160,73.9616,74.975
2019-03-14 14:03:25.534334,74.075,74.975
2019-03-14 14:08:27.375159,74.1866,75.0866
2019-03-14 14:13:29.214839,74.3,75.2
2019-03-14 14:18:31.054365,74.3,75.3116
2019-03-14 14:23:32.894317,74.3,75.3116
2019-03-14 14:28:34.654277,74.525,75.3116
2019-03-14 14:33:36.494840,74.525,75.3116
2019-03-14 14:38:38.254276,74.525,75.425
2019-03-14 14:43:40.094944,74.6366,75.425
2019-03-14 14:48:41.934841,74.525,75.425
2019-03-14 14:53:43.774354,74.6366,75.425
2019-03-14 14:58:45.614820,74.6366,75.425
2019-03-14 15:03:47.454396,74.75,75.425
2019-03-14 15:08:49.294886,74.6366,75.425
2019-03-14 15:13:51.134256,74.6366,75.425
2019-03-14 15:18:52.974788,74.525,75.425
2019-03-14 15:23:54.814341,74.525,75.425
2019-03-14 15:28:56.654815,74.525,75.425
2019-03-14 15:33:58.499751,74.525,75.3116
2019-03-14 15:39:00.414195,74.525,75.3116
2019-03-14 15:44:02.335597,74.4116,75.2
2019-03-14 15:49:04.174947,74.3,75.0866
2019-03-14 15:54:06.015558,74.1866,75.0866
2019-03-14 15:59:07.854629,74.3,74.975
2019-03-14 16:04:09.696038,74.3,74.8616
2019-03-14 16:09:11.614571,74.075,74.8616
2019-03-14 16:14:13.455024,73.9616,74.75
2019-03-14 16:19:15.301140,73.85,74.525
2019-03-14 16:24:17.135488,73.85,74.4116
2019-03-14 16:29:18.975944,73.625,74.3
2019-03-14 16:34:20.895921,73.5116,74.1866
2019-03-14 16:39:22.734531,73.4,74.075
2019-03-14 16:44:24.575458,73.2866,73.9616
2019-03-14 16:49:26.494814,73.0616,73.7366
2019-03-14 16:54:28.418580,72.95,73.625
2019-03-14 16:59:30.175415,72.8366,73.5116
2019-03-14 17:04:32.095106,72.725,73.4
2019-03-14 17:09:34.895223,72.6116,73.175
2019-03-14 17:14:36.735081,72.3866,73.0616
2019-03-14 17:19:38.575450,72.1616,72.8366
2019-03-14 17:24:40.495509,71.9366,72.6116
2019-03-14 17:29:42.416206,71.9366,72.3866
2019-03-14 17:34:44.175489,71.7116,72.275
2019-03-14 17:39:46.095130,71.6,72.1616
2019-03-14 17:44:47.934613,71.4866,71.9366
2019-03-14 17:49:49.854646,71.2616,71.7116
2019-03-14 17:54:51.774909,71.0366,71.4866
2019-03-14 17:59:53.615573,70.925,71.2616
2019-03-14 18:04:55.455306,70.8116,71.0366
2019-03-14 18:09:57.295144,70.5866,70.8116
2019-03-14 18:14:59.218251,70.3616,70.5866
2019-03-14 18:20:01.135539,70.1366,70.25
2019-03-14 18:25:02.975076,69.9116,70.025
2019-03-14 18:30:04.895125,69.6866,69.6866
2019-03-14 18:35:06.815611,69.35,69.4616
2019-03-14 18:40:08.655883,69.125,69.125
2019-03-14 18:45:10.495662,68.9,68.9
2019-03-14 18:50:12.414888,68.675,68.675
2019-03-14 18:55:14.255931,68.45,68.3366
2019-03-14 19:00:16.094944,68.225,68.1116
2019-03-14 19:05:17.935085,67.8866,67.8866
2019-03-14 19:10:19.854861,67.775,67.55
2019-03-14 19:15:21.695154,67.55,67.325
2019-03-14 19:20:23.533749,67.325,67.1
2019-03-14 19:25:25.375463,67.1,66.875
2019-03-14 19:30:27.215215,66.875,66.65
2019-03-14 19:35:29.135068,66.65,66.425
2019-03-14 19:40:30.975081,66.425,66.2
2019-03-14 19:45:32.895990,66.2,65.975
2019-03-14 19:50:34.735570,66.0866,65.75
2019-03-14 19:55:36.575969,65.8616,65.6366
2019-03-14 20:00:38.495598,65.6366,65.4116
2019-03-14 20:05:40.335020,65.4116,65.1866
2019-03-14 20:10:42.175928,65.3,64.9616
2019-03-14 20:15:44.015738,64.9616,64.625
2019-03-14 20:20:45.935966,64.5116,64.175
2019-03-14 20:25:47.860831,64.4,64.0616
2019-03-14 20:30:49.775318,64.2866,63.95
